vessel_name,owner,vessel_type,flag,owner_location,home_port
CAPT KENNETH,CAPTAIN KENNETH INC,Tuna longliner,USA,"('HI 96814-4754', None)","('Honolulu', None)"
HAILEY,LA FLARE LLC,Tuna longliner,USA,"('HI 96817-2761', None)","('Honolulu', None)"
MARINE STAR,VIKING V INC,Tuna longliner,USA,"('HI 96734-1856', None)","('Honolulu', None)"
LADY LUCK,JBN FISHERY LLC,Tuna longliner,USA,"('HI 96819-2602', None)","('Honolulu', None)"
TRIPLE ANDY,TRIPLE ANDY LLC,Tuna longliner,USA,"('HI 96818-1945', None)","('Honolulu', None)"
KIMMY I,"KIMMY 1 FISHERIES, INC.",Tuna longliner,USA,"('HI 96707-3764', None)","('Honolulu', None)"
APSARA,APSARA LLC,Tuna longliner,USA,"('HI 96823-3502', None)","('Honolulu', None)"
KILAUEA,KILAUEA FISHERIES LLC,Tuna longliner,USA,"('HI 96825-0043', None)","('Honolulu', None)"
ST MARTIN,TRAN FISHERY LLC,Tuna longliner,USA,"('HI 96817-6708', None)","('Honolulu', None)"
GREEN MOUNTAIN,GREEN MOUNTAIN LLC,Tuna longliner,USA,"('HI 96734-2465', None)","('Honolulu', None)"
LADY ANNIE,PW ANNIE FISHING INC,Tuna longliner,USA,"('HI 96822-2743', None)","('Honolulu', None)"
SEA MOON I,"SEN FISHING CO., LLC",Tuna longliner,USA,"('HI 96734-3728', None)","('Honolulu', None)"
SEIKO MARU NO15,KATSUMI HONSHOU,Tuna longliner,JPN,"('1871-4 MATSUBE KATSUURA-SHI', None)","('Katsuura, Chiba', 'JPN')"
SHEN LIAN CHENG 711,"Liancheng Overseas Fishery (Shenzhen)Co.,Ltd.",Tuna longliner,CHN,"('SHENZHEN', 'CHN')","('Shekou', 'CHN')"
CHILSUNG NO1,"HANSUNG ENTERPRISE CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
GOEI MARU NO78,KABUSHIKI KAISHA GOEI MARU,Tuna longliner,JPN,"(None, None)","('Muroto', 'JPN')"
EBISU MARU NO1,MARUNAKA SUISAN KABUSHIKI KAISHA,Tuna longliner,JPN,"('TOYAMA', 'JPN')","('Uozu', 'JPN')"
SHENG CHI HUEI NO12,"FANG, WU-CHEN",Tuna longliner,TWN,"('Pingtung County 932', None)","('Kaohsiung', None)"
SHENG CHI HUI NO7,"FANG, SHUI-SHENG",Tuna longliner,TWN,"('Pingtung County', None)","('Kaohsiung', None)"
TAIYO MARU NO58,MIHO MAGURO GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('SHIZUOKA', 'JPN')","('Shizuoka', 'JPN')"
SHIN SHENG CHING NO126,HE MING YANG,Tuna longliner,TWN,"('Pingtung County 92844', None)","('Kaohsiung', None)"
FOUR SISTERS,"CHARCA FISH X, LLC",Troller,USA,"('CA 94941-1554', None)","('San Diego', None)"
KUN CHI CHAI,"JHONG, CUEI-HUA",Tuna longliner,TWN,"('Pingtung County 927004', None)","('Kaohsiung', None)"
JING LU YUAN 008,Penglai Jinglu Fisheries Co.Ltd,Tuna longliner,CHN,"('Yantai city', None)","('Longkou', 'CHN')"
JING LU YUAN 002,Penglai Jinglu Fisheries Co.Ltd,Tuna longliner,CHN,"('Yantai city', None)","('Longkou', 'CHN')"
SHENG CHI HUI NO2,"FANG, WU-CHEN",Tuna longliner,TWN,"('Pingtung County', None)","('Kaohsiung', None)"
HANABUSA MARU,"Komatsu, Eisuke",Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Toyo', 'JPN')"
IWAKI-MARU,Fukushima Prefecture,Fishery research vessel,JPN,"('Sugitsuma', None)","('Onahama', 'JPN')"
WINFULL 38,GONEDAU ENTERPRISES PTE LTD,Longliner,FJI,"(None, None)","('Suva', 'FJI')"
WINFULL 36,GONEDAU ENTERPRISES PTE LTD,Longliner,FJI,"('33 FREESTON ROADWALU BAY', None)","('Suva', 'FJI')"
SHENG YI CAI NO33,"HUANG LI, YU-YING",Tuna longliner,TWN,"('Pingtung County 929003', None)","('Kaohsiung', None)"
MITSU MARU NO11,"Waki, Maho",Tuna longliner,JPN,"('WAKAYAMA-KEN', 'JPN')","('Nachikatsuura', 'JPN')"
YI RONG NO268,"I-SHUN FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County', None)","('Kaohsiung', None)"
TO YU NO2,"TO YU OCEAN ENTERPRISE CO.,LTD.",Tuna longliner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
JIN HUNG CHENG,"HUANG, CHIH-LIANG",Tuna longliner,TWN,"('Pingtung County 929003', None)","('Kaohsiung', None)"
EBESU MARU,"EBESU, TOYOKAZU",Longliner,JPN,"('KOCHI-KEN', 'JPN')","('Toyo', 'JPN')"
TAKEBAYASHI TAKEMARU,"TAKEBAYASHI, MASAHIRO",Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Toyo', 'JPN')"
HENG HONG 11,"ZHEJIANG HENGHONG SHIPPING CO., LTD.",Fish carrier,CHN,"('(Zhejiang)Pilot Free Trade Zone', 'CHN')","('Zhoushan', 'CHN')"
SHIN JAAN SHIN NO7,"TSENG, YI-HSUAN",Tuna longliner,TWN,"('Kaohsiung City 811029', None)","('Kaohsiung', None)"
RRCS 6,RRCS MARINE & INDISTRIAL DEV'T. CORP.,Fish carrier,PHL,"('TAMBLER', None)","('General Santos', 'PHL')"
LB RRCS A20,RRCS MARINE AND INDUSTRIAL DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
HAYAMA MARU,KESENNUMA KANAE GYOGYO KABUSHIKI KAISHA,Longliner,JPN,"('Miyagi-ken', 'JPN')","('Kesennuma', 'JPN')"
CHIYO MARU NO13,TONOURA FISHERIES COOPERATIVE,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nango', 'JPN')"
CHIRYU MARU NO3,"Oike, Daisuke",Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Muroto', 'JPN')"
CHUN I NO206,"CHUN TING FISHERY CO., LTD.",Tuna longliner,TWN,"('TAIWAN', None)","('Kaohsiung', None)"
CHI HONG NO899,"LIN HUANG, SU-QIN",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
GREEN TUNA 3,GREEN TUNA FISHERIES CO LTD,Longliner,FJI,"('SHED 6', None)","('Suva', 'FJI')"
FU LONG SHUN,"CAI, YU-MEI",Tuna longliner,TWN,"('Pingtung County 928001', None)","('Kaohsiung', None)"
MAN FU LONG,"WU, MING-FENG",Tuna longliner,TWN,"('Pingtung County 928001', None)","('Kaohsiung', None)"
SHINEI MARU,SHINEI SUISAN LLC,Tuna longliner,JPN,"('MIYAZAKI-KEN', 'JPN')","('Nichinan', 'JPN')"
CHAO FA NO368,"TSENG, HSIANG-CHING",Tuna longliner,TWN,"('Pingtung County 928007', None)","('Kaohsiung', None)"
STO NINO-168,STO.  NINO AQUA FISHING VENTURE CORPORATION,Purse seiner,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
DA SHENG,BAI LI FISHERY LTD.,Tuna longliner,TWN,"('Kaohsiung City 806604', None)","('Kaohsiung', None)"
GOEI MARU NO38,KABUSHIKI KAISHA GOEI MARU,Tuna longliner,JPN,"('KOCHI', 'JPN')","('Muroto', 'JPN')"
FETUOLEMOANA,TUNA VENTURES INC,Tuna longliner,USA,"('AS 96799', None)","('Pago Pago', 'ASM')"
LU RONG YUAN YU 316,"Rongcheng Ocean Fishery Co.,Ltd",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
TAISEI MARU,GOUDOUGAISHA NAGOMI,Tuna longliner,JPN,"('KOCHI', 'JPN')","('Toyo', 'JPN')"
SINAR MESTIKA MULIA,"Sumber Mestika Davindo, PT.",Purse seiner,IDN,"('Kota Batam', None)","('Cirebon (Tjeribon)', 'IDN')"
MAN CHI FENG,"TSAI,FA-TSAI",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
HSIEH TA,"PIN CHENG FISHERY CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
YUKI MARU NO11,"Higashi,Kazuya",Tuna longliner,JPN,"('WAKAYAMA-KEN', 'JPN')","('Nachikatsuura', 'JPN')"
SHENG FENG NO176,HUNG WEN-SHIU,Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
YUKI MARU NO17,KESENNUMA KANAE GYOGYO KABUSHIKI KAISHA and one other,Tuna longliner,JPN,"('Miyagi', 'JPN')","('Kesennuma', 'JPN')"
SHINMEI MARU,KESENNUMA KANAE GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Kesennuma', 'JPN')"
ST IGNACIUS,"SOUTHERN PHILIPPINES TUNA VENTURES, INC.",Purse seiner,PHL,"('Bawing', None)","('General Santos', 'PHL')"
NOMURA MARU NO58,NOZOMIGYOGYO KABUSHIKIKAISYA,Fish carrier,JPN,"(None, None)","('Shinkamigoto', 'JPN')"
NOMURA MARU NO25,NOZOMIGYOGYO KABUSHIKIKAISHA,Unknown abbreviation,JPN,"(None, None)","('Shinkamigoto', 'JPN')"
NOMURA MARU NO 28,NOZOMIGYOGYO KABUSHIKIKAISHA,Purse seiner,JPN,"(None, None)","('Shinkamigoto', 'JPN')"
SUWA MARU NO6,KABUSHIKIKAISYA  SUYASYOTEN,Unknown abbreviation,JPN,"('FUKUSHIMA', 'JPN')","('Iwaki', 'JPN')"
SUWA MARU NO33,Fukushimakenmakiamigyogyokyodokumiai,Fish carrier,JPN,"('Fukushima-ken', 'JPN')","('Iwaki', 'JPN')"
SUWA MARU NO22,KABUSHIKIKAISYA SUYASYOTEN,Fish carrier,JPN,"('Fukushima-ken', 'JPN')","('Iwaki', 'JPN')"
RYOFUKU MARU NO38,RYOFUKU INC.,Tuna longliner,JPN,"('FUKUSHIMA', 'JPN')","('Iwaki', 'JPN')"
RYOFUKU MARU NO35,RYOFUKU INC.,Tuna longliner,JPN,"('FUKUSHIMA', 'JPN')","('Iwaki', 'JPN')"
RYOFUKU MARU NO1,RYOFUKU INC.,Tuna longliner,JPN,"('Iwaki-shi', None)","('Iwaki', 'JPN')"
MIKETTE,F/V MIKETTE LLC,Troller,USA,"('WA 98221-1276', None)","('Anacortes', None)"
MARINA,"F/V MARINA, LLC",Troller,USA,"('WA 98221-1276', None)","('Anacortes', None)"
TAI LONG 2,"Shandong Zhonglu Oceanic Fisheries Co., Ltd",Tuna purse seiner,CHN,"('Shandong', 'CHN')","('Qingdao', 'CHN')"
TAI LONG 1,"Shandong Zhonglu Oceanic Fisheries Co., Ltd",Tuna purse seiner,CHN,"('Shandong', 'CHN')","('Qingdao', 'CHN')"
DAIEI MARU NO82,DAIEI SUISAN KABUSHIKI KAISYA,Purse seiner,JPN,"('NAGASAKI-KEN', 'JPN')","('Hirado', 'JPN')"
KAIKO MARU NO35,KYOWASUISAN KABUSHIKI KAISHA,Fish carrier,JPN,"('TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
KAISEI NO24,KAISEISUISAN KABUSHIKIKAISHA,Unknown abbreviation,JPN,"(None, None)","('Nagasaki', 'JPN')"
NO18 WAJIMA MARU,WAJIMAGYOGYO SEISANKUMIAI,Purse seiner,JPN,"('ISHIKAWA', 'JPN')","('Suzu', 'JPN')"
SHOTOKUMARU NO28,SHOTOKUSUISAN KABUSHIKI KAISHA,Fish carrier,JPN,"('NAGASAKI-SHI', None)","('Nagasaki', 'JPN')"
KAIKO MARU NO21,KYOWASUISAN KABUSHIKI KAISHA,Unknown abbreviation,JPN,"('TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
KAIKO MARU NO81,KYOWASUISAN KABUSHIKI KAISHA,Fish carrier,JPN,"('TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
TAIYU MARU NO 11,TAIYU GYOGYO KABUSHIKI KAISYA,Fish carrier,JPN,"('MINAMIUWA-GUN', None)","('Ainan', 'JPN')"
GENPUKU MARU NO11,TOYOGYOGYO KABUSHIKI KAISHA,Purse seiner,JPN,"('NAGASAKI-KEN', 'JPN')","('Hirado', 'JPN')"
DAIEI MARU NO81,DAIEI SUISAN KABUSHIKI KAISYA,Purse seiner,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
KAIKO MARU NO85,KYOWASUISAN KABUSHIKIGAISHA,Fish carrier,JPN,"('TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
SEISHO MARU NO35,SEIYO SUISAN KABUSHIKI GAISHA,Fish carrier,JPN,"('MIE', 'JPN')","('Minamiise', 'JPN')"
TENOH MARU NO73,TAIYU GYOGYO KABUSHIKI KAISHA,Fish carrier,JPN,"('EHIME', 'JPN')","('Ainan', 'JPN')"
WAJIMA MARU NO16,WAJIMA GYOGYO SEISANKUMIAI,Fish carrier,JPN,"('ISHIKAWA', 'JPN')","('Suzu', 'JPN')"
WAJIMA MARU NO17,WAJIMA GYOGYO SEISANKUMIAI,Fish carrier,JPN,"('ISHIKAWA', 'JPN')","('Suzu', 'JPN')"
WAJIMA MARU NO8,WAJIMAGYOGYO SEISANKUMIAI,Unknown abbreviation,JPN,"('ISHIKAWA', 'JPN')","('Suzu', 'JPN')"
WAKABA MARU NO5,WAKABAGYOGYO KABUSHIKIGAISHA,Unknown abbreviation,JPN,"('SHIMANE', 'JPN')","('Matsue', 'JPN')"
WAKABA MARU NO6,WAKABAGYOGYO KABUSHIKIGAISHA,Unknown abbreviation,JPN,"('SHIMANE', 'JPN')","('Matsue', 'JPN')"
GENPUKU MARU NO13,TOYOGYOGYO KABUSHIKI KAISHA,Unknown abbreviation,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
GENPUKU MARU NO16,TOYOGYOGYO KABUSHIKI KAISHA,Unknown abbreviation,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
GENPUKU MARU NO61,TOYOGYOGYO KABUSHIKI KAISHA,Fish carrier,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
GENPUKU MARU NO68,TOYOGYOGYO KABUSHIKI KAISHA,Fish carrier,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
GENPUKU MARU NO73,TOYOGYOGYO KABUSHIKI KAISHA,Fish carrier,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
KAIKO MARU NO33,KYOWA SUISAN KABUSHIKIGAISHA,Fish carrier,JPN,"('TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
KOYO MARU NO1,KYOWA SUISAN KABUSHIKIGAISHA,Purse seiner,JPN,"('TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
SHOTOKU MARU NO83,SHOTOKUSUISAN KABUSHIKIKAISHA,Unknown abbreviation,JPN,"('NAGASAKI', 'JPN')","('Nagasaki', 'JPN')"
DAIEI MARU NO1,DAIEI SUISAN KABUSHIKI KAISYA,Unknown abbreviation,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
DAIEI MARU NO18,DAIEI SUISAN KABUSHIKI KAISYA,Fish carrier,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
DAIEI MARU NO53,DAIEI SUISAN KABUSHIKI KAISYA,Fish carrier,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
DAIEI MARU NO58,DAIEI SUISAN KABUSHIKI KAISYA,Fish carrier,JPN,"('NAGASAKI', None)","('Hirado', 'JPN')"
GENPUKU MARU NO8,TOYOGYOGYO KABUSHIKI KAISYA,Purse seiner,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
KAIKO MARU NO16,TOKAIGYOGYO KABUSHIKIGAISHA,Unknown abbreviation,JPN,"('TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
KAIKO MARU NO37,TOKAIGYOGYO KABUSHIKIGAISHA,Fish carrier,JPN,"('TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
KAIKO MARU NO38,KYOWASUISAN KABUSHIKI KAISHA,Fish carrier,JPN,"('TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
KAISEI NO58,KAISEISUISAN KABUSHIKI KAISHA,Fish carrier,JPN,"('SAGA', 'JPN')","('Shinkamigoto', 'JPN')"
SHOTOKU MARU NO11,SHOTOKUSUISAN KABUSHIKIKAISHA,Unknown abbreviation,JPN,"('NAGASAKI', 'JPN')","('Nagasaki', 'JPN')"
TAIYU MARU NO25,TAIYU GYOGYO KABUSHIKI KAISYA,Fish carrier,JPN,"(None, None)","('Ainan', 'JPN')"
TAIYU MARU NO57,TAIYU GYOGYO KABUSHIKI KAISYA,Unknown abbreviation,JPN,"(None, None)","('Ainan', 'JPN')"
TENOH MARU NO75,TAIYUGYOGYO KABUSHIKI KAISHA,Fish carrier,JPN,"('EHIME', 'JPN')","('Ainan', 'JPN')"
TENOH MARU NO81,TAIYU GYOGYO KABUSHIKI KAISHA,Purse seiner,JPN,"('EHIME', 'JPN')","('Ainan', 'JPN')"
TENOH MARU NO85,OHAMA GYOGYO KABUSHIKI KAISHA,Fish carrier,JPN,"('EHIME', 'JPN')","('Ainan', 'JPN')"
ICHIEI MARU NO88,"Yumoto, Toshimitsu",Longliner,JPN,"('Kochi-ken', 'JPN')","('Muroto', 'JPN')"
KESEN MARU,KESENNUMA KANAE GYOGYO KABUSHIKI KAISHA,Longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Kesennuma', 'JPN')"
KOYUU MARU NO 18,"Yamasaki, Mitsunori",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Muroto', 'JPN')"
RYOYOSHI MARU NO1,KABUSHIKI KAISHA KANEDAI,Longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Kesennuma', 'JPN')"
SEIFUKU MARU NO 38,"HAMADA GYOGYOBU CO,.LTD",Tuna longliner,JPN,"('IWATE-KEN', 'JPN')","('Miyako', 'JPN')"
DAIEI MARU NO28,DAIEIMARU-KK,Longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Kesennuma', 'JPN')"
GONEI MARU NO11,MARUNAKA GYOGYO YUGEN KAISHA,Tuna longliner,JPN,"('Fukushima', 'JPN')","('Iwaki', 'JPN')"
GOUTOKU MARU NO5,HORI TSUNAYUKI,Tuna longliner,JPN,"('TOKYO', 'JPN')","('Tokyo', 'JPN')"
HOEI MARU NO1,YUGENKAISYA HOEI SUISAN,Tuna longliner,JPN,"(None, None)","('Tsukumi', 'JPN')"
KANAE MARU,KESENNUMA KANAE GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Kesennuma', 'JPN')"
RYOUYUU MARU NO8,KABUSHIKIKAISHA RYOUYUU SUISAN,Longliner,JPN,"('OKINAWA-KEN', 'JPN')","('Okinawa', 'JPN')"
TAIKO MARU NO1,KAKUMAN SUISAN YUGEN KAISHA,Longliner,JPN,"('CHIBA-KEN', 'JPN')","('Choshi', 'JPN')"
TAIKO MARU NO37,"TAKENAKA SUISAN Co.,Ltd.",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Muroto', 'JPN')"
TAIWA MARU NO88,KABUSHIKI KAISHA TAIWA,Tuna longliner,JPN,"(None, None)","('Tosa', 'JPN')"
TOMIYAMAKOUSEI MARU,TOMIYAMA KOUSEI MARU Inc.,Longliner,JPN,"('MIYAZAKI-KEN', 'JPN')","('Hyuga', 'JPN')"
YAMASAKITATSUEI MARU,"YAMASAKI, HIDEKI",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Muroto', 'JPN')"
DAIEI MARU NO15,DAIEI SUISAN KABUSHIKI KAISYA,Unknown abbreviation,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
DAIEI MARU NO2,DAIEI SUISAN KABUSHIKI KAISYA,Unknown abbreviation,JPN,"('NAGASAKI', 'JPN')","('Hirado', 'JPN')"
DAIKOKU MARU NO8,JINSHOU SUISAN INC,Tuna longliner,JPN,"('MIYAZAKI-KEN', 'JPN')","('Miyazaki', 'JPN')"
SHOTOKU MARU NO27,SHOTOKUSUISAN KABUSHIKIKAISHA,Fish carrier,JPN,"('NAGASAKI-SHI', None)","('Nagasaki', 'JPN')"
FUKUJIN-MARU NO68,SATO GYOGYO SEISANKUMIAI,Tuna longliner,JPN,"('Abuta-gun', None)","('Abuta', 'JPN')"
KASUGA MARU NO18,KASUGA SUISAN INC,Pole and line vessel,JPN,"('MIYAZAKI-KEN', 'JPN')","('Nango', 'JPN')"
MIA MARU NO78,"MIAMARU Co., Ltd",Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Muroto', 'JPN')"
MYOJIN MARU NO8,SUZUKO GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('MIYAGI', 'JPN')","('Onagawa', 'JPN')"
RYOUMEI MARU NO11,KANEGAWASUISAN INC,Pole and line vessel,JPN,"('MIYAZAKI-KEN', 'JPN')","('Nichinan', 'JPN')"
SAGAMYOJIN MARU NO23,MYOJIN SUISAN,Pole and line vessel,JPN,"('KOCHI', None)","('Kuroshio', 'JPN')"
SHOUEI MARU,"Yonamine,Hidemasa",Tuna longliner,JPN,"('OKINAWA-KEN', 'JPN')","('Naha', 'JPN')"
YACHOU MARU NO21,"Nakamura, Satoru",Tuna longliner,JPN,"('OKINAWA-KEN', 'JPN')","('Naha', 'JPN')"
GONEI MARU NO21,MARUNAKA GYOGYO YUGEN KAISHA,Tuna longliner,JPN,"('FUKUSHIMA', 'JPN')","('Iwaki', 'JPN')"
HANEI MARU NO36,HANEI INC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nichinan', 'JPN')"
HOUSEI MARU NO8,INO SUISAN KABUSHIKI KAISHA,Tuna longliner,JPN,"('TOYAMA', 'JPN')","('Uozu', 'JPN')"
KAIO MARU NO81,"KAIO MARU GYOGYO CO.,LTD",Tuna longliner,JPN,"('MIE', 'JPN')","('Minamiise', 'JPN')"
KORYO MARU NO63,"YAGITA SUISAN Co.,Ltd",Tuna longliner,JPN,"('HOKKAIDO', 'JPN')","('Samani', 'JPN')"
MANRYOU MARU NO5,HIDAKA SUISAN INC,Pole and line vessel,JPN,"('MIYAZAKI-KEN', 'JPN')","('Nichinan', 'JPN')"
TAIKI MARU NO81,TAIKI SUISAN YUGEN KAISHA,Tuna longliner,JPN,"('MIYAGI', 'JPN')","('Kesennuma', 'JPN')"
TOBESHIMA MARU NO10,TOBESHIMA MARU SUISAN INC.,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Hyuga', 'JPN')"
CHOKYU MARU NO1,"CHOKYU MARU Co.,LTD",Tuna longliner,JPN,"('MIE', 'JPN')","('Owase', 'JPN')"
EIYU MARU NO28,"EIYU CO.,LTD",Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Muroto', 'JPN')"
HOURYOU MARU NO3,"HAMAUE SUISAN CO., LTD",Pole and line vessel,JPN,"('MIYAZAKI', 'JPN')","('Nichinan', 'JPN')"
JINSHOU MARU NO68,JINSHOU SUISAN INC.,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Miyazaki', 'JPN')"
KOTOBUKI MARU NO11,TSUKAMOTOKOTOBUKISUISAN INC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nichinan', 'JPN')"
MIA MARU NO58,"MIAMARU Co., Ltd",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Muroto', 'JPN')"
SEIJYU MARU NO18,TSUNO SUISAN INC,Tuna longliner,JPN,"('KOCHI', 'JPN')","('Koroshio', 'JPN')"
SEIRYO MARU NO18,"Tanaka,Kohkan",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Muroto', 'JPN')"
SHUNYOU MARU NO1,HONDOUSUISAN INC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nichinan', 'JPN')"
TOMIYAMA TENSYO MARU,TOMIYAMA KOUSEI MARU INC.,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Hyuga', 'JPN')"
AOI MARU NO1,"Yamashiro,Hisayoshi; Yamashiro,Shu",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Tomari', 'JPN')"
CHIYO MARU NO11,ANRAKU SUISAN INC,Pole and line vessel,JPN,"('MIYAZAKI-KEN', 'JPN')","('Nichinan', 'JPN')"
HANEI MARU NO188,HANEI INC.,Tuna longliner,JPN,"('MIYAZAKI-KEN', 'JPN')","('Nichinan', 'JPN')"
HINODE MARU,HINODE MARU INC.,Tuna longliner,JPN,"('MIYAZAKI-KEN', 'JPN')","('Hyuga', 'JPN')"
KAZUYOU MARU,KAZUYOUMARU LLC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nobeoka', 'JPN')"
KENYOU MARU,"Kidu,Kenji",Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nobeoka', 'JPN')"
KICHIEBISU MARU,KICHIEBISU MARU Inc.,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Hyuga', 'JPN')"
KORYU MARU,"Okumura,Tsuyoshi",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
NAKAMURARYOUYU MARU,"NAKAMURA GYOGYO CO.,LTD",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Kochi', 'JPN')"
NAO MARU NO51,"Ishihara,Naoki",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
NISSHO MARU NO8,YUGEN KAISHA NISSHO,Pole and line vessel,JPN,"('KOCHI', 'JPN')","('Kochi', 'JPN')"
OOTORI MARU NO36,OSAMU WAKIMOTO,Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Muroto', 'JPN')"
SEIJYU MARU NO21,"TSUNO SUISAN CO.,LTD",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Kuroshio', 'JPN')"
SEIRYO MARU,YUUGENGAISHA SEIRYOMARU,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Tsuno', 'JPN')"
SYUHO MARU NO13,YUGEN KAISHA TOCHIKA SUISAN,Tuna longliner,JPN,"('KOCHI', 'JPN')","('Kochi', 'JPN')"
TAIKEI MARU NO1,"TAIKEIMARU SUISAN Co,Ltd",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Itoman', 'JPN')"
TAIYOU MARU NO21,YOSHIDA KIYOSHI SHOTEN CO. LTD,Tuna longliner,JPN,"('FUKUSHIMA', 'JPN')","('Iwaki', 'JPN')"
TAKA MARU NO23,"Umazume,Yoshinobu",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
TERU MARU NO8,YUGEN KAISHA TERU MARU SUISAN,Tuna longliner,JPN,"('KOCHI', 'JPN')","('Kochi', 'JPN')"
TOMI MARU NO38,TOMI MARU SUISAN INC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Hyuga', 'JPN')"
YOSHIEI MARU,YOSHIEI MARU INC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Hyuga', 'JPN')"
DAI MARU NO15,"Oguro,Kunihiro",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Kochi', 'JPN')"
DAIYU MARU,DAIYU SUISAN INC.,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Hyuga', 'JPN')"
HIRO MARU NO8,DAIHACHI HIRO MARU INC.,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Hyuga', 'JPN')"
IKUSHIN MARU,IKUSHINMARU LLC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nobeoka', 'JPN')"
KONPIRA MARU NO18,ITIMASA SUISAN Inc.,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Tsuno', 'JPN')"
